traffic    blockprob  meanlinkut  avg_phoplth  syd. deviation
10.000000, 0.447115,   0.515518     1.304348    0.307840
20.000000, 0.532086,   0.601373     1.291429    0.363684
30.000000, 0.665590,   0.732188     1.357488    0.300381
40.000000, 0.742131,   0.662783     1.352113    0.343743
50.000000, 0.769231,   0.687120     1.307018    0.353213
60.000000, 0.801633,   0.759405     1.300412    0.300114
70.000000, 0.799842,   0.759090     1.304348    0.310864
80.000000, 0.813907,   0.770512     1.384342    0.323348
90.000000, 0.858726,   0.786821     1.325490    0.258814
100.000000, 0.869739,   0.780046     1.315385    0.309793

 6, 9, 
