traffic  blockprob  meanlinkut avg_phoplth  std. deviation
10.000000, 0.197115, 0.553033 2.562874    0.120050
20.000000, 0.459893, 0.743869 2.475248    0.151657
30.000000, 0.594507, 0.785952 2.219124    0.158251
40.000000, 0.658596, 0.821610 2.021277    0.131147
50.000000, 0.706478, 0.795670 2.020690    0.145538
60.000000, 0.768980, 0.815822 2.007067    0.148665
70.000000, 0.734968, 0.870126 2.032836    0.126769
80.000000, 0.771523, 0.830987 1.866667    0.138383
90.000000, 0.810526, 0.847656 1.777778    0.144364
100.000000, 0.817134, 0.870458 1.832877    0.139677

 6, 9, 
