traffic    blockprob  meanlinkut  avg_phoplth  syd. deviation
10.000000, 0.000000,   0.116665     2.504808    0.102163
20.000000, 0.000000,   0.250960     2.652406    0.198348
30.000000, 0.098546,   0.347250     2.679211    0.258785
40.000000, 0.194915,   0.385243     2.523308    0.269032
50.000000, 0.218623,   0.400567     2.481865    0.281564
60.000000, 0.265306,   0.437396     2.475556    0.284333
70.000000, 0.306962,   0.440831     2.412101    0.281887
80.000000, 0.355629,   0.438240     2.413155    0.294433
90.000000, 0.372853,   0.475300     2.265901    0.284228
100.000000, 0.411323,   0.486625     2.318298    0.293647

 20, 33, 
