traffic  blockprob  meanlinkut avg_phoplth  std. deviation
10.000000, 0.000000, 0.151097 8.259615    0.023216
20.000000, 0.000000, 0.320737 8.203209    0.042723
30.000000, 0.053312, 0.446308 8.044369    0.049468
40.000000, 0.262712, 0.476669 7.809524    0.052373
50.000000, 0.287449, 0.498688 7.896307    0.050665
60.000000, 0.385306, 0.524067 6.849934    0.052919
70.000000, 0.409019, 0.506831 7.133869    0.051854
80.000000, 0.474172, 0.515337 7.002519    0.051395
90.000000, 0.539612, 0.521961 6.963899    0.049426
100.000000, 0.581663, 0.551907 6.428742    0.053226

 20, 33, 
