traffic  blockprob  meanlinkut avg_phoplth  std. deviation
10.000000, 0.000000, 0.163873 5.581731    0.012313
20.000000, 0.000000, 0.346467 5.927807    0.023598
30.000000, 0.053312, 0.504009 5.476109    0.021310
40.000000, 0.165860, 0.547092 5.445573    0.025568
50.000000, 0.268219, 0.569061 5.153527    0.021373
60.000000, 0.364082, 0.593398 4.849807    0.027197
70.000000, 0.378956, 0.588612 4.872612    0.025955
80.000000, 0.425166, 0.581921 4.542627    0.030129
90.000000, 0.462050, 0.602769 4.596292    0.027598
100.000000, 0.538076, 0.622704 4.352495    0.023928

 14, 21, 
